Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.8372E-05,-0.00080955,0.04622,0,0,0,0.61578,0.00076129,2.9387E-07,3.4791E-07,0.00077457,-3.4742E-06,0.0010029,0,0,0,0,0,0,package://UR3/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://UR3/meshes/base_link.STL,,baselink-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,6.6134E-06,0.0072751,-0.01157,0,0,0,0.75496,0.0010673,-1.7198E-07,1.2409E-07,0.00098991,-0.00013061,0.00090487,0,0,0,0,0,0,package://UR3/meshes/shoulder_link.STL,1,1,1,1,0,0,0,0,0,0,package://UR3/meshes/shoulder_link.STL,,link1-1,shoulder_link,基准轴1,shoulder_pan_joint,revolute,0,0,0.1519,0,0,0,base_link,0,0,1,150,1.57,-3.14,3.14,,,,,,,,
upper_arm_link,-2.7508E-06,-0.0032541,0.10568,0,0,0,1.8002,0.0026472,-1.2054E-07,1.7542E-07,0.0025148,-8.0826E-05,0.0016697,0,0,0,0,0,0,package://UR3/meshes/upper_arm_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://UR3/meshes/upper_arm_link.STL,,link2^UR3-1,upper_link,基准轴2,shoulder_lift_join,revolute,0,0.11985,0,0,0,0,shoulder_link,0,1,0,150,1.57,-3.14,3.14,,,,,,,,
forearm_link,1.86130767464698E-06,0.0050504102156036,0.111203258131293,0,0,0,0.962327239849504,0.0010727233594452,1.86933270066241E-09,-6.59035926251097E-10,0.00101484199720974,4.61391602068538E-05,0.000542735149271365,0,0,0,0,0,0,package://UR3/meshes/forearm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR3/meshes/forearm_link.STL,,link3^UR3-1,forearm_link,基准轴3,elbow_joint,revolute,0,-0.093211,0.24365,0,0,0,upper_arm_link,0,-1,0,150,1.57,-3.14,3.14,,,,,,,,
wrist_1_link,-5.7002E-06,0.081177,-0.0007955,0,0,0,0.32531,0.00022623,3.2028E-10,-9.1012E-10,0.0001946,-1.8337E-05,0.00019911,0,0,0,0,0,0,package://UR3/meshes/wrist_1_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://UR3/meshes/wrist_1_link.STL,,link4^UR3-1,wrist_1_link,基准轴4,wrist_1_joint,revolute,0,0,0.213,0,0,0,forearm_link,0,-1,0,28,3.14,-3.14,3.14,,,,,,,,
wrist_2_link,5.7002E-06,-0.0007955,0.081177,0,0,0,0.32531,0.00022623,4.0289E-10,4.8635E-10,0.00019911,-1.8337E-05,0.0001946,0,0,0,0,0,0,package://UR3/meshes/wrist_2_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://UR3/meshes/wrist_2_link.STL,,link5^UR3-1,wrist_2_link,基准轴5,wrist_2_joint,revolute,0,0.0871,0,0,0,0,wrist_1_link,0,0,-1,28,3.14,-3.14,3.14,,,,,,,,
wrist_3_link,-9.3892E-05,0.061173,4.3066E-05,0,0,0,0.11536,4.2644E-05,9.3825E-08,-8.0577E-08,5.9067E-05,-4.3032E-08,4.2506E-05,0,0,0,0,0,0,package://UR3/meshes/wrist_3_link.STL,1,1,1,1,0,0,0,0,0,0,package://UR3/meshes/wrist_3_link.STL,,link6-1,wrist_3_link,基准轴6,wrist_3_joint,revolute,0,0,0.0871,0,0,0,wrist_2_link,0,-1,0,28,3.14,-3.14,3.14,,,,,,,,
